date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
07/05/2020,gb,2,2899589,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
14/05/2020,gb,2,2795441,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
21/05/2020,gb,2,2731781,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
28/05/2020,gb,3,2657609,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
04/06/2020,gb,3,2587402,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
11/06/2020,gb,3,2149420,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
18/06/2020,gb,3,2258800,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
25/06/2020,gb,3,2278742,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
02/07/2020,gb,6,1966407,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
09/07/2020,gb,6,1956100,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
16/07/2020,gb,8,1936949,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
23/07/2020,gb,7,1912310,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
06/08/2020,gb,8,1861096,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
13/08/2020,gb,10,1842254,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
05/03/2020,gb,9,2032260,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
12/03/2020,gb,5,2013354,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
19/03/2020,gb,5,1839891,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
26/03/2020,gb,4,1907357,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
02/04/2020,gb,8,1768202,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
09/04/2020,gb,10,1954866,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
16/04/2020,gb,6,2063174,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
23/04/2020,gb,6,1940999,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
30/04/2020,gb,8,1830203,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
29/12/2016,gb,7,1708128,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
26/12/2019,gb,9,3222783,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
05/05/2016,gb,2,3016582,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
12/05/2016,gb,2,3703619,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
19/05/2016,gb,2,3449842,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
26/05/2016,gb,2,3118775,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
02/06/2016,gb,2,3003646,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
09/06/2016,gb,2,2699163,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
16/06/2016,gb,3,2280042,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
23/06/2016,gb,3,2266155,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
30/06/2016,gb,3,2201115,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
07/07/2016,gb,3,2180861,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
14/07/2016,gb,3,2154838,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
21/07/2016,gb,3,2261684,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
28/07/2016,gb,6,2211564,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
04/08/2016,gb,7,2060373,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
11/08/2016,gb,8,1879099,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
28/09/2017,gb,8,1812965,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
05/10/2017,gb,7,1842116,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
12/10/2017,gb,8,1891732,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
19/10/2017,gb,8,1791717,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
26/10/2017,gb,10,1711574,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
30/07/2020,gb,10,1919731,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
06/08/2020,gb,4,2207703,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
13/08/2020,gb,4,2347849,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
20/08/2020,gb,4,2211905,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
27/08/2020,gb,5,2138214,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
03/09/2020,gb,5,2154661,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
10/09/2020,gb,6,2107705,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
17/09/2020,gb,5,2098854,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
24/09/2020,gb,7,1949423,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
01/10/2020,gb,9,1773201,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
19/05/2016,gb,10,1615388,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
26/05/2016,gb,10,1576768,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
31/10/2019,gb,4,2366346,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
07/11/2019,gb,6,1882515,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
14/11/2019,gb,9,1717022,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
12/10/2017,gb,10,1615093,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
22/12/2016,gb,9,1776169,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
29/12/2016,gb,4,1884886,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
07/12/2017,gb,6,2177214,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
14/12/2017,gb,4,2272825,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
21/12/2017,gb,5,2484401,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
28/12/2017,gb,3,3250592,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
06/12/2018,gb,7,2110408,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
13/12/2018,gb,5,2431028,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
20/12/2018,gb,4,2960723,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
27/12/2018,gb,5,4094004,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
26/12/2019,gb,5,3750669,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
03/12/2020,gb,10,1996314,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
10/12/2020,gb,8,2454328,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
17/12/2020,gb,9,2451841,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
24/12/2020,gb,10,3753211,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
31/12/2020,gb,10,2047272,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
07/12/2017,jp,10,95048,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
25/01/2018,jp,6,113257,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
01/02/2018,jp,7,114870,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
08/02/2018,jp,8,120066,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
15/02/2018,jp,7,113543,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
22/02/2018,jp,10,109309,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
19/07/2018,gb,9,2530694,5OCJzvD7sykQEKHH7qAC3C,['Ariana Grande'],"['dance pop', 'pop']",197546,TRUE,God is a woman
16/08/2018,gb,10,1886291,5OCJzvD7sykQEKHH7qAC3C,['Ariana Grande'],"['dance pop', 'pop']",197546,TRUE,God is a woman
23/08/2018,gb,3,2637370,5OCJzvD7sykQEKHH7qAC3C,['Ariana Grande'],"['dance pop', 'pop']",197546,TRUE,God is a woman
30/08/2018,gb,6,2272415,5OCJzvD7sykQEKHH7qAC3C,['Ariana Grande'],"['dance pop', 'pop']",197546,TRUE,God is a woman
03/03/2016,gb,7,1860752,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
10/03/2016,gb,3,2305767,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
17/03/2016,gb,3,2534009,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
24/03/2016,gb,1,2836611,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
31/03/2016,gb,1,2876529,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
07/04/2016,gb,1,2794201,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
14/04/2016,gb,1,2648245,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
21/04/2016,gb,2,2701564,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
28/04/2016,gb,2,2587696,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
05/05/2016,gb,3,2573479,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
12/05/2016,gb,3,2553944,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
19/05/2016,gb,5,2283605,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
26/05/2016,gb,6,2126648,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
02/06/2016,gb,6,2109041,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
09/06/2016,gb,6,2006467,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
16/06/2016,gb,9,1706977,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
23/06/2016,gb,10,1652035,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
07/07/2016,gb,10,1552737,7vfWgVGiLgnGbInU5lvSQg,"['Mike Posner', 'Seeb']","['pop rap', 'pop', 'norwegian pop', 'uk pop', 'pop dance', 'electro house', 'dance pop', 'tropical house', 'pop edm', 'edm']",199226,TRUE,I Took A Pill In Ibiza - Seeb Remix
15/11/2018,jp,10,155022,7e8IV4U2LdP7p7uJ83EZmh,['Nogizaka46'],"['j-pop girl group', 'j-idol', 'j-pop']",269706,FALSE,帰り道は遠回りしたくなる
02/07/2020,jp,10,753475,4SFknyjLcyTLJFPKD2m96o,['BLACKPINK'],"['k-pop girl group', 'k-pop']",182956,FALSE,How You Like That
12/09/2019,gb,2,2832649,21jGcNKet2qwijlDFuPiPb,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",215280,FALSE,Circles
19/09/2019,gb,5,2368266,21jGcNKet2qwijlDFuPiPb,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",215280,FALSE,Circles
26/09/2019,gb,6,2126610,21jGcNKet2qwijlDFuPiPb,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",215280,FALSE,Circles
03/10/2019,gb,6,2097301,21jGcNKet2qwijlDFuPiPb,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",215280,FALSE,Circles
10/10/2019,gb,6,2245501,21jGcNKet2qwijlDFuPiPb,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",215280,FALSE,Circles
17/10/2019,gb,4,2249604,21jGcNKet2qwijlDFuPiPb,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",215280,FALSE,Circles
